title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Dinos Women's Ice Hockey Award,0,0,Athletic Awards - No application required,Friends and family of Dinos Women's Ice Hockey,Offered annually to students in any faculty who are members of the Dinos Women's Ice Hockey team; Entering students must have an admission average of at least 80%. Transfer students must have a minimum grade point average of 65% or equivalent from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing in the previous fall and winter terms as full-time students at the University of Calgary; Contribution to the women's ice hockey program,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dinos Women's Volleyball Teamwork Award,1000,1,Athletic Awards - No application required,Lexi Peart,"Offered annually to full-time students in any faculty who are members of the Dino's Women's Volleyball team; To be eligible, entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.; Demonstration of exceptional team spirit and collaboration.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dinosaur Basketball Association Men's Basketball Award,0,0,Athletic Awards - No application required,Dinosaur Basketball Association,Offered annually to full-time students in any faculty who are members of the Dinos Men's Basketball team; Contribution to the Dinos Men's Basketball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dinosaur Football's 5th Quarter Association Award,0,0,Athletic Awards - No application required,Dinosaur Football's 5th Quarter Association,Offered annually to full-time students in any faculty who are members of the Dinos Football team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.; Contribution to the Dinos Football program.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Distinguished Business Leaders Scholarship,5000,2,Undergraduate Nominated - Continuing Students,Various,"Offered annually to a continuing undergraduate student in the Haskayne School of Business entering third, fourth, or fifth year; Academic merit; Submission of one page personal statement on the topic of ethical leadership","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Diversity Champions in Engineering Award,4000,0,High School Nominated Awards - New Students,Schulich School of Engineering,Offered annually to undergraduate student entering first year in the Schulich School of Engineering; Academic merit; Demonstrated commitment to supporting diversity in engineering; Preference will be given to Canadian citizens or Permanent Residents,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Diversity in Science Award,10000,1,High School Awards,Faculty of Science,"Offered annually to an entering undergraduate student enrolled in the Faculty of Science at the University of Calgary; Academic merit; Black, Indigenous or a person of colour","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Doc Seaman Scholarship,2200,1,Continuing Undergraduate Awards Competition,Anonymous and  has been augmented by a matching donation from Mr. D.K. Seaman.,Offered annually to a continuing undergraduate student in any faculty; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Don Henderson Memorial Ringette Scholarship,1900,1,High School Awards,Ringette Calgary Association,Offered annually to an undergraduate student entering first year in any faculty; Academic merit; Full member in good standing in Ringette Calgary. Active player for the past two years and intend to remain active in the upcoming year.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Don Laszlo Athletic Award,0,0,Continuing Undergraduate Awards Competition,Laszlo family and friends,Offered annually to continuing undergraduate students in any faculty who are members of a Dinos athletic team or club. Preference is given to students participating in Fencing or Tennis (football not eligible); Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Don Mazankowski Bursary in Economics and Political Science,1250,2,Continuing Undergraduate Awards Competition,Don Mazankowski Scholarship Foundation and matching funds from the Alberta Opportunity Bursary Fund,"Offered annually to continuing undergraduate students entering third or fourth year in the Faculty of Arts, majoring in Political Science or Economics; Academic merit; Financial need; Extra-curricular activities involving community service and demonstrated leadership ability; Canadian citizens or Permanent Residents.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Don Mazankowski Bursary in Nursing,900,1,Continuing Undergraduate Awards Competition,Don Mazankowski Scholarship Foundation and matching grant from the Alberta Opportunities Bursary Fund,Offered annually to a continuing undergraduate student in the Faculty of Nursing. Registered full time but need not be carrying a full course load; Academic merit; Financial need; Extra-curricular activities involving community service and demonstrated leadership ability; Canadian citizen or Permanent Resident.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Nursing""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Don Peteherych Bursary,3000,3,Continuing Undergraduate Awards Competition,Diversity Technologies Corp.,Offered annually to a continuing undergraduate student in the Schulich School of Engineering and is enrolled in or intending to enroll in either Chemical and Petroleum Engineering or Oil & Gas Engineering; Academic merit; Financial need; Extra-curricular activities which demonstrate leadership ability.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Don S Bidulock Scholarship in Computer Science,6200,1,Continuing Undergraduate Awards Competition,George Loo,"Offered annually to a continuing undergraduate student in the Faculty of Science, majoring in Computer Science; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Don Wright Award in Practical Instrumental Arranging,2750,1,Undergraduate Nominated - Continuing Students,Dr. Don Wright,Offered annually to a continuing undergraduate student in the Bachelor of Music program in the Faculty of Arts. Continuing in program for at least one more year; Most promise in practical instrumental arranging and composition.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Don Wright Award in Vocal and Choral Music,2750,1,Undergraduate Nominated - Continuing Students,Dr. Don Wright,"Offered annually to a continuing undergraduate student in the Faculty of Arts with a major in Integrated Studies, who is combining Music Education with another area of study; Academic merit; Demonstrated interest in classroom vocal music.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
